,city,type,county,state,lat,lng,Date,Temperature,Cloud,Pressure,Wind(speed)
446,Vallejo,City,Solano,california,38.1040864,-122.25663670000002,2018-12-01 06:06:27+00,9.49,1,1020.0,2.1
447,Ventura,City,Ventura,california,34.28049229999999,-119.2945199,2018-12-01 06:06:27+00,12.23,1,1016.0,5.96
448,Vernon,City,Los Angeles,california,34.003903,-118.230073,2018-12-01 06:06:27+00,13.59,1,1015.0,2.6
449,Victorville,City,San Bernardino,california,34.5362184,-117.29276409999999,2018-12-01 06:06:27+00,9.64,75,1015.0,5.1
450,Villa Park,City,Orange,california,33.81400620000001,-117.8220723,2018-12-01 06:06:27+00,13.25,1,1016.0,0.83
451,Visalia,City,Tulare,california,36.330228399999996,-119.2920585,2018-12-01 06:06:27+00,9.35,90,1019.0,1.91
452,Vista,City,San Diego,california,33.2000368,-117.2425355,2018-12-01 06:06:27+00,12.31,1,1016.0,1.21
453,Walnut,City,Los Angeles,california,34.020289399999996,-117.86533859999999,2018-12-01 06:06:27+00,13.54,1,1015.0,0.53
454,Walnut Creek,City,Contra Costa,california,37.9100783,-122.06518190000001,2018-12-01 06:06:27+00,9.77,1,1020.0,2.1
455,Wasco,City,Kern,california,35.5941238,-119.34094569999999,2018-12-01 06:06:27+00,9.1,75,1019.0,1.78
456,Waterford,City,Stanislaus,california,37.6413202,-120.7604834,2018-12-01 06:06:27+00,8.27,1,1019.0,2.1
457,Watsonville,City,Santa Cruz,california,36.910231,-121.7568946,2018-12-01 06:06:27+00,10.0,1,1020.0,1.36
458,Weed,City,Siskiyou,california,41.42264979999999,-122.38612690000001,2018-12-01 06:06:27+00,2.92,90,1013.0,2.6
459,West Covina,City,Los Angeles,california,34.0686208,-117.93895259999998,2018-12-01 06:06:27+00,13.53,1,1015.0,1.46
460,West Hollywood,City,Los Angeles,california,34.0900091,-118.3617443,2018-12-01 06:06:27+00,14.02,1,1015.0,2.1
461,West Sacramento,City,Yolo,california,38.5804609,-121.53023400000001,2018-12-01 06:06:27+00,6.77,1,1019.0,2.1
462,Westlake Village,City,Los Angeles,california,34.1466467,-118.8073729,2018-12-01 06:06:27+00,14.3,40,1016.0,3.6
463,Westminster,City,Orange,california,33.75917570000001,-117.9897058,2018-12-01 06:06:27+00,13.37,20,1015.0,5.33
464,Westmorland,City,Imperial,california,33.0372674,-115.6213817,2018-12-01 06:06:27+00,14.91,1,1014.0,7.7
465,Wheatland,City,Yuba,california,39.0098946,-121.4230133,2018-12-01 06:06:27+00,6.51,1,1017.0,3.1
466,Whittier,City,Los Angeles,california,33.97917929999999,-118.032844,2018-12-01 06:06:27+00,13.8,1,1015.0,1.46
467,Wildomar,City,Riverside,california,33.5989126,-117.2800372,2018-12-01 06:06:27+00,11.24,1,1016.0,0.91
468,Williams,City,Colusa,california,39.154613700000006,-122.1494187,2018-12-01 06:06:27+00,7.59,1,1018.0,2.1
469,Willits,City,Mendocino,california,39.4096079,-123.35556559999999,2018-12-01 06:06:27+00,7.2,90,1018.0,1.5
470,Willows,City,Glenn,california,39.5243265,-122.19359309999999,2018-12-01 06:06:27+00,8.3,20,1018.0,2.6
471,Windsor,Town,Sonoma,california,38.547132700000006,-122.81638020000001,2018-12-01 06:06:27+00,7.49,1,1019.0,4.26
472,Winters,City,Yolo,california,38.5249065,-121.9708017,2018-12-01 06:06:27+00,7.18,1,1019.0,2.1
473,Woodlake,City,Tulare,california,36.413560499999996,-119.0987176,2018-12-01 06:06:27+00,9.53,90,1019.0,1.91
474,Woodland,City,Yolo,california,38.67851570000001,-121.7732971,2018-12-01 06:06:27+00,7.0,1,1019.0,2.1
475,Woodside,Town,San Mateo,california,37.429938799999995,-122.2538557,2018-12-01 06:06:27+00,10.64,1,1020.0,2.1
476,Yorba Linda,City,Orange,california,33.88850350000001,-117.8132571,2018-12-01 06:06:27+00,13.54,1,1016.0,2.1
477,Yountville,Town,Napa,california,38.40157809999999,-122.3608105,2018-12-01 06:06:27+00,7.94,1,1019.0,1.01
478,Yreka,City,Siskiyou,california,41.735418599999996,-122.6344709,2018-12-01 06:06:27+00,3.33,75,1013.0,1.03
479,Yuba City,City,Sutter,california,39.1404477,-121.6169108,2018-12-01 06:06:27+00,6.94,1,1017.0,3.1
480,Yucaipa,City,San Bernardino,california,34.033625,-117.0430865,2018-12-01 06:06:27+00,10.63,1,1016.0,0.71
481,Yucca Valley,Town,San Bernardino,california,34.114174299999995,-116.432235,2018-12-01 06:06:27+00,10.0,1,1017.0,2.6
